"champion_id","champion_name","champion_organization","dont.exclude","Label"
1,"Gloo","Gloo",TRUE,NA
2,"CeDAR","CeDAR",TRUE,"CeDAR"
3,"Compassion International","Compassion International",TRUE,"Compassion International"
4,"Business As Unusual","Business As Unusual",TRUE,"Business As Usual"
5,"Cru","Cru",TRUE,"Cru"
6,"FamilyLife","FamilyLife",TRUE,"FamilyLife"
7,"Meier Clinics","Meier Clinics",TRUE,"CeDAR"
8,"Oxygen365","Oxygen365",TRUE,NA
9,"REVEAL For Church: Spiritual Life Survey","REVEAL For Church: Spiritual Life Survey",TRUE,"REVEAL"
10,"Thirst Project","Thirst Project",TRUE,NA
11,"TYRO","TYRO",TRUE,"TYRO"
12,"Test Account","Test Account",FALSE,NA
13,"REVEAL","REVEAL",TRUE,"REVEAL"
14,"Christian Character Formation Project","Christian Character Formation Project",TRUE,"CFP"
15,"Equip & Inspire","Equip & Inspire",TRUE,NA
16,"Gloo Product","Gloo Product",FALSE,NA
17,"Gloo Initiative","Gloo Initiative",FALSE,NA
18,"Gloo Tech","Gloo Tech",FALSE,NA
19,"Stronger Families","Stronger Families",TRUE,NA
20,"Family Bridges","Family Bridges",TRUE,"Family Bridges"
21,"Guud Intentions","Guud Intentions",TRUE,NA
22,"Chapel","Chapel",TRUE,NA
23,"TYRO Alumni Community","TYRO Alumni Community",TRUE,NA
24,"Date Night","Date Night",TRUE,NA
25,"Orchestra Media Group","Orchestra Media Group",TRUE,NA
26,"UMI Connection","UMI Connection",TRUE,"UMI Connection"
27,"Jimmy Mellado","Jimmy Mellado",TRUE,NA
28,"Great Commandment Network","Great Commandment Network",TRUE,NA
29,"Summer Connect","Summer Connect",TRUE,"Cru"
30,"Boulder Project","Boulder Project",TRUE,NA
31,"Dr. Henry Cloud","Dr. Henry Cloud",TRUE,"Henry Cloud"
32,"Civic Character Formation Project","Civic Character Formation Project",TRUE,"CFP"
33,"Gloo Know Team","Gloo Know Team",FALSE,NA
34,"Cru NYC","Cru NYC",TRUE,"Cru"
35,"Jesus Film Media","Jesus Film Media",TRUE,NA
36,"R.I.O.T.","R.I.O.T.",TRUE,NA
37,"Celebration Church","Celebration Church",TRUE,NA
38,"Steve Saavedra","Steve Saavedra",TRUE,NA
39,"Pacific Dental Services","Pacific Dental Services",TRUE,NA
40,"Emily shirk","Emily shirk",FALSE,NA
41,"Gloo Sandbox","Gloo Sandbox",FALSE,NA
42,"Date Night North Texas","Date Night North Texas",TRUE,NA
43,"REVEAL for Me: Spiritual Life Development","REVEAL for Me: Spiritual Life Development",TRUE,"REVEAL"
44,"Compassion Training & Development","Compassion Training & Development",TRUE,"Compassion International"
45,"Cru MPD","Cru MPD",TRUE,"Cru"
46,"Hillsdale College","Hillsdale College",TRUE,NA
47,"_qa","_qa",FALSE,NA
48,"Champion Services","Champion Services",TRUE,NA
49,"Jeff S. Fray","Jeff S. Fray",FALSE,NA
50,"Scott Beck","Scott Beck",FALSE,NA
51,"Scott Beck","Scott Beck",TRUE,NA
52,"Jordan Fray","Jordan Fray",FALSE,NA
53,"Christian Life Profile","Christian Life Profile",TRUE,NA
54,"Vinyl-Free Shower Curtains","Vinyl-Free Shower Curtains",FALSE,NA
55,"Remarkable!","Remarkable!",TRUE,NA
56,"InteGREAT","InteGREAT",TRUE,"InteGREAT"
57,"Women at gloo","Women at gloo",TRUE,NA
58,"Anthem Strong Families","Anthem Strong Families",TRUE,NA
59,"Justin Vallelonga","Justin Vallelonga",FALSE,NA
60,"Justin's Champion","Justin's Champion",FALSE,NA
61,"Cornerstone of Recovery","Cornerstone of Recovery",TRUE,NA
62,"Recovery Sample","Recovery Sample",TRUE,NA
63,"Relational Values","Relational Values",TRUE,NA
64,"Soul Care","Soul Care",TRUE,NA
65,"Nathan Ykema","Nathan Ykema",FALSE,NA
66,"Assessments on Gloo","Assessments on Gloo",FALSE,NA
67,"Focus on Marriage","Focus on Marriage",TRUE,NA
68,"Devon Kline","Devon Kline",FALSE,NA
69,"Cru Military","Cru Military",TRUE,"Cru"
70,"A New Path","A New Path",TRUE,NA
71,"Jaywalker Lodge","Jaywalker Lodge",TRUE,NA
72,"Harmony Foundation","Harmony Foundation",TRUE,NA
73,"LO Group","LO Group",TRUE,NA
74,"O'Keefe Health and Wellness","O'Keefe Health and Wellness",TRUE,NA
75,"Step 13","Step 13",TRUE,NA
76,"FB Archive","FB Archive",TRUE,NA
77,"yolo champion","yolo champion",FALSE,NA
78,"Nico's Champion","Nico's Champion",FALSE,NA
79,"Gloo Serve","Gloo Serve",FALSE,NA
80,"Grit & Virtue","Grit & Virtue",TRUE,NA
81,"Smola","Smola",FALSE,NA
82,"FollowApp","FollowApp",TRUE,NA
83,"The Cru Sandbox","The Cru Sandbox",TRUE,NA
84,"Cru Sandbox","Cru Sandbox",TRUE,NA
85,"Writers Inc.","Writers Inc.",FALSE,NA
86,"Jeremy Horn","Jeremy Horn",TRUE,NA
87,"The Justice Team","The Justice Team",TRUE,NA
88,"Stadia","Stadia",TRUE,"Stadia"
89,"Andrew Neumann","Andrew Neumann",TRUE,NA
90,"KEEN","KEEN",TRUE,NA
91,"Civic Character Educators","Civic Character Educators",TRUE,"CFP"
92,"Christian Character Educators","Christian Character Educators",TRUE,"CFP"
93,"San Diego Summer Mission","San Diego Summer Mission",TRUE,"Cru"
94,"Cru San Antonio","Cru San Antonio",TRUE,"Cru"
95,"Cru Reset","Cru Reset",TRUE,"Cru"
96,"The Wild Sons","The Wild Sons",FALSE,NA
97,"Live Oak Bank","Live Oak Bank",TRUE,NA
98,"TYRO Rites of Passage","TYRO Rites of Passage",TRUE,NA
99,"The Field Meditation","The Field Meditation",TRUE,NA
100,"Making Your Life Count","Making Your Life Count",TRUE,NA
101,"ASU-CGI Champion","ASU-CGI Champion",TRUE,NA
102,"Governance (Family and Orgs)","Governance (Family and Orgs)",TRUE,NA
103,"Relationship Revolution","Relationship Revolution",TRUE,NA
104,"Orange Leaf","Orange Leaf",TRUE,NA
105,"Lazos de Familia","Lazos de Familia",TRUE,NA
106,"Training & Support","Training & Support",TRUE,NA
107,"PDS Institute","PDS Institute",TRUE,NA
108,"FamilyLife Sandbox","FamilyLife Sandbox",TRUE,NA
109,"Urban Faith","Urban Faith",TRUE,NA
110,"TVC Children’s Ministry","TVC Children’s Ministry",TRUE,NA
111,"Emerging Women","Emerging Women",TRUE,NA
112,"Dr. Scott Cairns","Dr. Scott Cairns",TRUE,NA
113,"Gloo Growth Partner Initiative","Gloo Growth Partner Initiative",FALSE,NA
114,"Champions Tribe","Champions Tribe",TRUE,NA
115,"Dillon Wilson Test","Dillon Wilson Test",TRUE,NA
116,"Dillon Wilson Test 2","Dillon Wilson Test 2",TRUE,NA
117,"ARP Resource","ARP Resource",TRUE,NA
118,"Broken Vessel","Broken Vessel",TRUE,NA
119,"Brothers of Israel","Brothers of Israel",TRUE,NA
120,"Villanova University Engineering Unleashed","Villanova University Engineering Unleashed",TRUE,NA
121,"University of Dayton Engineering Unleashed","University of Dayton Engineering Unleashed",TRUE,NA
122,"Lawrence Technological University Engineering Unleashed","Lawrence Technological University Engineering Unleashed",TRUE,NA
123,"Thermo-Fluids Engineering Unleashed","Thermo-Fluids Engineering Unleashed",TRUE,NA
124,"Quantified Self Engineering Unleashed","Quantified Self Engineering Unleashed",TRUE,NA
125,"UAV Engineering Unleashed","UAV Engineering Unleashed",TRUE,NA
126,"First Year Engineering Unleashed","First Year Engineering Unleashed",TRUE,NA
127,"Engineering Unleashed","Engineering Unleashed",TRUE,NA
128,"FamilyLife Today","FamilyLife Today",TRUE,NA
129,"Michael Jr.","Michael Jr.",TRUE,NA
130,"Bob Lepine","Bob Lepine",TRUE,NA
131,"FamilyLife Blended and Blessed","FamilyLife Blended and Blessed",TRUE,NA
132,"Dennis Rainey","Dennis Rainey",TRUE,NA
133,"FamilyLife Stepping Up","FamilyLife Stepping Up",TRUE,NA
134,"FamilyLife Weekend to Remember","FamilyLife Weekend to Remember",TRUE,NA
135,"FamilyLife Art of Marriage","FamilyLife Art of Marriage",TRUE,NA
136,"Cru LAC","Cru LAC",TRUE,NA
137,"REVEAL For Leader","REVEAL For Leader",TRUE,NA
138,"Gary Chapman","Gary Chapman",TRUE,NA
139,"Carlos Cuauhtémoc Sánchez","Carlos Cuauhtémoc Sánchez",TRUE,NA
140,"Tim Elmore","Tim Elmore",TRUE,NA
141,"Christena Cleveland","Christena Cleveland",TRUE,NA
142,"Tiphani Montgomery","Tiphani Montgomery",TRUE,NA
143,"Marianne Williamson","Marianne Williamson",TRUE,NA
144,"Elizabeth Gilbert","Elizabeth Gilbert",TRUE,NA
145,"Brené Brown","Brené Brown",TRUE,NA
146,"Ryan Holdeman","Ryan Holdeman",TRUE,NA
147,"Analytics","Analytics",TRUE,NA
148,"James Clear","James Clear",TRUE,NA
149,"Tim Ferriss","Tim Ferriss",TRUE,NA
150,"Seth Godin","Seth Godin",TRUE,NA
151,"Grit & Virtue","Grit & Virtue",TRUE,NA
152,"April Diaz","April Diaz",TRUE,NA
153,"Mark Buchanan","Mark Buchanan",TRUE,NA
